"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species","MixedInt",88,5,"11.MixedInt_Species",0.71417,395.65207,412.24267,23.7633283817536,46.0145852809649,83.593899287781,85.0555882033641,0.61629,0.60864,0.15034,0,0.61887,0.01894,1.02758,104,96,95,96,77,96,96,44,92,98,97,100,6,6,5,6,4,6,6,2,7,7,7,7,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species","MixedIntSlope",89,6,"11.MixedIntSlope_Species",0.72915,403.45757,436.63877,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.7096,0.09289,1,0.61107,NA,1.02222,102,98,97,93,86,78,93,75,88,94,92,94,5,7,6,5,6,3,5,5,5,5,5,5,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site","MixedIntSlope",90,7,"11.MixedIntSlope_Site",0.80272,374.46346,407.64466,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.74742,0.15343,1,0.54725,NA,1.00077,88,90,93,87,92,98,87,76,78,85,78,85,2,2,3,2,7,7,2,6,2,1,2,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site","MixedIntSlope",91,5,"12.MixedIntSlope_Species&Site",0.97327,12.65342,88.97018,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.87767,0.12308,1,0.19962,NA,1.18927,2,3,20,1,100,92,2,77,4,2,6,2,1,1,6,1,6,5,1,4,1,1,1,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species","MixedIntSlope",92,6,"12.MixedIntSlope_Species",0.96274,58.58841,105.04209,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.49642,0.50907,1,0.24772,NA,1.30811,11,23,25,21,69,110,18,78,26,8,26,8,3,6,7,4,5,7,4,5,5,2,5,2,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site","MixedIntSlope",93,7,"12.MixedIntSlope_Site",0.96424,38.51209,84.96577,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,1.25831,0.34221,1,0.23028,NA,1.26743,9,10,15,8,107,106,8,79,10,30,10,31,2,3,4,2,7,6,2,6,2,6,2,6,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species&Site","MixedInt",94,4,"13.MixedInt_Species&Site",0.94846,77.32483,101.66007,7.70621372803244,14.452925238917,45.5865991482162,46.7400794606722,0.26309,0.27322,0.03481,1,0.2666,NA,1.96414,33.5,29,22,28.5,16,3,28.5,80,30,32,30,32,4.5,4,3,3.5,2,1,3.5,3,4,3,4,3,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species&Site","MixedIntSlope",95,5,"13.MixedIntSlope_Species&Site",0.9687,35.48242,115.44108,6.56916036351052,12.3203932523833,28.5326687961529,29.2546325384181,0.20664,1.13609,0.18134,1,0.21465,NA,1.03785,5,9,30,3,105,101,4,81,7,17,8,16,1,2,4,1,6,5,1,4,2,2,2,2,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Species","MixedIntSlope",96,6,"13.MixedIntSlope_Species",0.9588,110.64647,159.31696,9.20850908101168,17.2704648491148,49.9891969621798,51.2540764576623,0.2713,0.96303,0.58614,1,0.27428,NA,1.02037,20,42,50,33,101,111,33,82,36,57,39,56,3,6,7,5,5,7,5,5,5,6,5,6,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,239,"Site","MixedIntSlope",97,7,"13.MixedIntSlope_Site",0.96792,18.56884,67.23933,6.24094646644869,11.7048314364227,28.4659745498529,29.1862507238086,0.20943,1.24818,0.26805,1,0.21669,NA,1.03989,7,5,9,5,106,103,7,83,6,11,7,9,2,1,1,2,7,6,2,6,1,1,1,1,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site","MixedInt",98,4,"14.MixedInt_Species&Site",0.95921,42.43938,65.66622,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,0.2541,0.04882,1,0.24702,NA,2.86642,18.5,13,7,17.5,8,25,16.5,84,12,23,13,23,3.5,4,3,3.5,2,1,3.5,3,3,6,3,6,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site","MixedIntSlope",99,5,"14.MixedIntSlope_Species&Site",0.96902,28.71669,105.03345,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.83944,0.13161,1,0.21543,NA,1.20546,4,8,24,6,97,94,5,85,1,5,2,5,1,2,4,1,7,7,1,4,1,2,1,2,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species","MixedIntSlope",100,6,"14.MixedIntSlope_Species",0.94292,103.27754,149.73122,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.33248,0.07156,1,0.2843,NA,1.51198,39,37,46,41,42,56,41,86,54,20,55,20,5,6,7,5,5,5,5,5,6,3,6,3,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site","MixedIntSlope",101,7,"14.MixedIntSlope_Site",0.96844,11.10731,57.56099,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.7349,0.09676,1,0.21668,NA,1.3024,6,2,5,7,90,82,6,87,2,3,3,3,2,1,1,2,6,6,2,6,2,1,2,1,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site","MixedInt",102,2,"15.MixedInt_Species&Site",0.85999,263.75511,286.98195,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,0.45606,0.08342,1,0.43727,NA,1.40322,68.5,72,71,68.5,59,71,68.5,88,82,73,82,73,3.5,4,4,3.5,3,5,3.5,2,7,3,7,3,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site","MixedIntSlope",103,3,"15.MixedIntSlope_Species&Site",0.89065,276.9749,353.29166,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,1.27749,0.22305,1,0.4062,NA,1.0542,64,77,84,64,108,102,64,89,62,65,62,65,1,7,7,1,6,6,1,3,2,1,2,1,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species","MixedInt",104,4,"15.MixedInt_Species",0.84515,264.37465,284.28337,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,0.45579,0.04366,1,0.44916,NA,1.22131,75,73,70,75.5,58,14,74,90,68,82,68,82,6,5,3,6.5,2,1,6,4,5,6,5,6,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species","MixedIntSlope",105,5,"15.MixedIntSlope_Species",0.85544,276.17632,322.63,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.47148,0.06682,1,0.44013,NA,1.06469,73,75,82,73,64,52,73,91,60,78,60,78,5,6,6,5,5,3,5,5,1,5,1,5,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site","MixedInt",106,6,"15.MixedInt_Site",0.85999,261.75511,281.66383,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,0.449,0.08028,0,0.43727,0.09343,1.40322,68.5,68,68,68.5,52,65,68.5,39,81,74,81,74,3.5,2,2,3.5,1,4,3.5,1,6,4,6,4,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site","MixedIntSlope",107,7,"15.MixedIntSlope_Site",0.88578,260.98305,307.43673,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,2.0674,0.42444,1,0.41067,NA,1.11586,65,67,80,65,112,109,65,92,66,66,66,66,2,1,5,2,7,7,2,6,3,2,3,2,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site","MixedInt",108,3,"16.MixedInt_Species&Site",0.96152,20.56644,47.1114,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,0.24113,0.04543,1,0.2354,NA,4.2076,12.5,6,2,10.5,3,20,9.5,93,21,6,21,6,4.5,3,2,3.5,2,2,3.5,3,3,3,3,3,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site","MixedIntSlope",109,4,"16.MixedIntSlope_Species&Site",0.9692,41.1798,140.7234,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.79557,0.17459,1,0.21433,NA,1.81462,3,12,42,4,93,99,3,94,18,4,19,4,2,4,7,2,5,5,2,4,2,2,2,2,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species","MixedInt",110,5,"16.MixedInt_Species",0.95021,47.51117,70.73801,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,0.26145,0.03014,0,0.25874,0.09169,4.17524,29,15,12,26,9,2,25,40,31,12,31,13,6,5,4,6,3,1,6,2,7,6,7,6,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species","MixedIntSlope",111,6,"16.MixedIntSlope_Species",0.96447,65.5532,125.27936,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,1.02476,0.77961,1,0.24674,NA,1.32788,8,24,34,19.5,102,112,15,95,27,9,27,10,3,7,6,5,6,7,5,5,5,5,5,5,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.97409,-8.65438,51.07178,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,1.49354,0.35016,1,0.19865,NA,1.24726,1,1,4,2,110,107,1,96,3,1,5,1,1,1,3,1,7,6,1,6,1,1,1,1,NA,NA
