"size","VarGroup","Model","ModelN","NumPredictors","NumObservations","MixedEffects","Effects","masterrank_global","masterrank_family","ModelName","value_Rsq","value_AIC","value_BIC","value_RMdSE_lin","value_RelRMdSE_lin","value_RMSE_lin","value_RelRMSE_lin","value_RMSE_log","value_RMSE_log.CVmean","value_RMSE_log.CVsd","value_Singular","value_Sig","value_ICC","maxVIF","globalrank_Rsq","globalrank_AIC","globalrank_BIC","globalrank_RMSE_log","globalrank_RMSE_log.CVmean","globalrank_RMSE_log.CVsd","globalrank_Sig","globalrank_ICC","globalrank_RMSE_lin","globalrank_RMdSE_lin","globalrank_RelRMSE_lin","globalrank_RelRMdSE_lin","familyrank_Rsq","familyrank_AIC","familyrank_BIC","familyrank_RMSE_log","familyrank_RMSE_log.CVmean","familyrank_RMSE_log.CVsd","familyrank_Sig","familyrank_ICC","familyrank_RMSE_lin","familyrank_RMdSE_lin","familyrank_RelRMSE_lin","familyrank_RelRMdSE_lin","globalranks_mean","familyranks_mean"
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Species","MixedIntSlope",88,6,"11.MixedIntSlope_Species",0.72915,403.45757,436.63877,20.5000155389044,39.695605687978,82.649384275748,84.0945577860749,0.60632,0.68974,0.12203,1,0.61107,NA,1.02222,102,98,97,93,85,87,93,NA,94,94,94,94,5,7,6,5,6,6,5,NA,5,5,5,5,NA,NA
"5cm",11,"logCanopyDiameter.m, logWoodDensity.g.cm3",11,2,204,"Site","MixedIntSlope",89,7,"11.MixedIntSlope_Site",0.80272,374.46346,407.64466,17.480042853544,33.8478225641541,69.9045260673566,71.1268481718679,0.53565,0.72697,0.13233,1,0.54725,NA,1.00077,90,90,93,87,91,93,87,NA,82,85,82,85,2,2,3,2,7,7,2,NA,2,1,2,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species&Site","MixedIntSlope",90,5,"12.MixedIntSlope_Species&Site",0.97327,12.65342,88.97018,5.20337096847939,10.0756490560235,27.9471855270186,28.4358586437727,0.19142,0.8932,0.20186,1,0.19962,NA,1.18927,2,3,22,1,100,100,2,NA,4,2,4,2,1,1,6,1,6,5,1,NA,1,1,1,1,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Species","MixedIntSlope",91,6,"12.MixedIntSlope_Species",0.96274,58.58841,105.04209,6.04047786585155,11.6965973549997,44.8326608343912,45.616586503083,0.24469,0.61354,0.65402,1,0.24772,NA,1.30811,12,24,28,21,74,109,19,NA,25,10,25,10,3,6,7,4,5,7,4,NA,5,2,5,2,NA,NA
"5cm",12,"logDBH.cm, logHeight.m, logCanopyDiameter.m",12,3,204,"Site","MixedIntSlope",92,7,"12.MixedIntSlope_Site",0.96424,38.51209,84.96577,7.28373325490354,14.1039992225545,30.9102687173745,31.4507531013645,0.22335,1.38487,0.38988,1,0.23028,NA,1.26743,11,11,17,8,105,106,8,NA,10,32,10,32,2,3,4,2,7,6,2,NA,2,6,2,6,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species&Site","MixedInt",93,3,"13.MixedInt_Species&Site",0.94889,74.73521,97.96205,8.19307185257571,15.8648147859159,48.4815432930016,49.3292718359396,0.26834,0.28007,0.04727,1,0.27169,NA,1.96414,32.5,30,24,34.5,18,17,33.5,NA,37,41,37,41,4.5,4,3,4.5,2,2,4.5,NA,3,4,3,4,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species&Site","MixedIntSlope",94,4,"13.MixedIntSlope_Species&Site",0.97172,32.38888,108.70564,5.98483447325778,11.5888511844003,29.0434695799273,29.5513118736444,0.20517,0.87438,0.1111,1,0.2123,NA,1.03785,3.5,9,31,3.5,99,80,3.5,NA,8,9,8,9,1.5,2,4,1.5,5,5,1.5,NA,2,2,2,2,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species","MixedInt",95,5,"13.MixedInt_Species",0.93527,97.20325,117.11197,9.2615940443012,17.9338686122944,54.4655290979135,55.4178911822532,0.29269,0.3014,0.02525,0,0.29446,0.06205,1.62518,49,43,40,47,29,1,47,NA,48,52,48,52,6,5,6,6,3,1,6,NA,7,5,7,5,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Species","MixedIntSlope",96,6,"13.MixedIntSlope_Species",0.97083,97.56393,144.01761,10.1336093738874,19.6224125361481,50.6267100121389,51.511948067639,0.26569,1.47106,0.7897,1,0.2693,NA,1.02037,5,44,55,30,107,111,30,NA,40,57,40,57,3,6,7,3,6,7,3,NA,5,6,5,6,NA,NA
"5cm",13,"logDBH.cm, logHeight.m, logWoodDensity.g.cm3",13,3,204,"Site","MixedIntSlope",97,7,"13.MixedIntSlope_Site",0.97172,14.38888,60.84256,5.9844402118345,11.5880877485889,29.0433849432603,29.551225757055,0.20517,1.79282,0.39765,1,0.2123,NA,1.03989,3.5,4,7,3.5,110,107,3.5,NA,7,8,7,8,1.5,1,1,1.5,7,6,1.5,NA,1,1,1,1,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site","MixedInt",98,4,"14.MixedInt_Species&Site",0.95921,42.43938,65.66622,6.75378756002382,13.0778285203877,33.8735949053771,34.4658948055611,0.24363,0.24849,0.05408,1,0.24702,NA,2.86642,20.5,14,8,17.5,6,28,17.5,NA,13,23,13,23,3.5,4,3,3.5,1,4,3.5,NA,3,6,3,6,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species&Site","MixedIntSlope",99,5,"14.MixedIntSlope_Species&Site",0.96902,28.71669,105.03345,5.70415434032853,11.0453507241171,25.8199145531752,26.2713910750892,0.20992,0.85359,0.09856,1,0.21543,NA,1.20546,7,8,27,6,97,74,6,NA,1,5,1,5,1,2,4,1,7,6,1,NA,1,2,1,2,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Species","MixedIntSlope",100,6,"14.MixedIntSlope_Species",0.94292,103.27754,149.73122,6.68715764667188,12.9488083856262,60.0474452274728,61.0974104264393,0.28186,0.33009,0.05491,1,0.2843,NA,1.51198,40,48,59,42,42,30,41,NA,55,20,55,20,5,6,7,5,5,5,5,NA,6,3,6,3,NA,NA
"5cm",14,"logDBH.cm, logCanopyDiameter.m, logWoodDensity.g.cm3",14,3,204,"Site","MixedIntSlope",101,7,"14.MixedIntSlope_Site",0.96844,11.10731,57.56099,5.49339796422489,10.6372484967719,25.8346099642279,26.2863434441213,0.21178,0.71054,0.12225,1,0.21668,NA,1.3024,8,2,5,7,90,88,7,NA,2,3,2,3,2,1,1,2,6,7,2,NA,2,1,2,1,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site","MixedInt",102,2,"15.MixedInt_Species&Site",0.85999,263.75511,286.98195,14.7469582632773,28.5555608094632,71.6323509703694,72.8848851182274,0.43277,0.45436,0.07295,1,0.43727,NA,1.40322,68.5,72,71,68.5,55,54,68.5,NA,86,73,86,73,3.5,4,4,3.5,3,1,3.5,NA,7,3,7,3,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species&Site","MixedIntSlope",103,3,"15.MixedIntSlope_Species&Site",0.89065,276.9749,353.29166,13.0066241586467,25.1856308573784,66.9541638124623,68.1248970828401,0.39775,1.30954,0.1685,1,0.4062,NA,1.0542,64,77,84,64,104,97,64,NA,64,65,64,65,1,7,7,1,6,6,1,NA,2,1,2,1,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species","MixedInt",104,4,"15.MixedInt_Species",0.84515,264.37465,284.28337,16.6740866060603,32.2871934348172,68.3502047584117,69.5453486328381,0.44916,0.45682,0.07811,1,0.44916,NA,1.22131,75,73,70,75.5,56,58,74,NA,72,82,72,82,6,5,3,6.5,4,3,6,NA,5,6,5,6,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Species","MixedIntSlope",105,5,"15.MixedIntSlope_Species",0.85544,276.17632,322.63,15.7960504278309,30.5869909230371,65.5542422306735,66.7004970417831,0.43774,0.4669,0.0765,1,0.44013,NA,1.06469,73,75,82,73,61,56,73,NA,62,78,62,78,5,6,6,5,5,2,5,NA,1,5,1,5,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site","MixedInt",106,6,"15.MixedInt_Site",0.85999,261.75511,281.66383,14.7469622724875,28.5555685727756,71.6323458396855,72.8848798978305,0.43277,0.45151,0.09701,0,0.43727,0.09343,1.40322,68.5,68,68,68.5,52,69,68.5,NA,85,74,85,74,3.5,2,2,3.5,2,4,3.5,NA,6,4,6,4,NA,NA
"5cm",15,"logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",15,3,204,"Site","MixedIntSlope",107,7,"15.MixedIntSlope_Site",0.88578,260.98305,307.43673,13.1127956275854,25.3912180559981,67.7529930223716,68.9376942953371,0.40362,2.13788,0.49676,1,0.41067,NA,1.11586,65,67,80,65,111,108,65,NA,70,66,70,66,2,1,5,2,7,7,2,NA,3,2,3,2,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site","MixedInt",108,3,"16.MixedInt_Species&Site",0.96152,20.56644,47.1114,5.94089738326175,11.5037727415938,38.4316766924182,39.1036773564283,0.23236,0.2458,0.05441,1,0.2354,NA,4.2076,15.5,6,2,11.5,4,29,10.5,NA,20,6,20,6,4.5,3,2,3.5,2,4,3.5,NA,3,3,3,3,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species&Site","MixedIntSlope",109,4,"16.MixedIntSlope_Species&Site",0.9692,41.1798,140.7234,5.5514856395507,10.7497277020042,36.0676479153085,36.6983121338476,0.20837,0.76821,0.18236,1,0.21433,NA,1.81462,6,13,52,5,92,98,5,NA,18,4,18,4,2,4,7,2,5,5,2,NA,2,2,2,2,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species","MixedInt",110,5,"16.MixedInt_Species",0.95021,47.51117,70.73801,6.32278265737035,12.2432437546909,46.2303199196215,47.0386844864871,0.25708,0.26219,0.05229,0,0.25874,0.09169,4.17524,30,16,13,27,10,26,25,NA,30,13,30,13,6,5,4,6,3,3,6,NA,7,6,7,6,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Species","MixedIntSlope",111,6,"16.MixedIntSlope_Species",0.96447,65.5532,125.27936,6.0775657467635,11.768413197953,45.0275894284157,45.8149235392025,0.24367,0.98825,0.72329,1,0.24674,NA,1.32788,10,25,43,19.5,102,110,16,NA,26,11,26,11,3,7,6,5,6,7,5,NA,5,5,5,5,NA,NA
"5cm",16,"logDBH.cm, logHeight.m, logCanopyDiameter.m, logWoodDensity.g.cm3",16,4,204,"Site","MixedIntSlope",112,7,"16.MixedIntSlope_Site",0.97409,-8.65438,51.07178,5.06689052691139,9.81137248597297,27.9022358554816,28.3901230005654,0.19232,1.48049,0.34671,1,0.19865,NA,1.24726,1,1,4,2,108,105,1,NA,3,1,3,1,1,1,3,1,7,6,1,NA,1,1,1,1,NA,NA
